Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Martin Vickers (Conservative, Brigg and Immingham)",1,,,,,,"2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Sir John Hayes (Conservative, South Holland and The Deepings)",1,,,,,,"2026-01-22 PQ: Abortion: Sex Selection ""Abortion: Sex Selection"" [unscored] | 2025-12-04 PQ: Shoplifting: South Holland and the Deepings (re: Crime and Policing) [unscored] | 2024-10-23 PQ: Abortion: Clinics ""To ask the Secretary of State for the Home Department, if she will publish guidance on the application of safe access zones around abortion clinics to private property within such zones."" [unscored] | 2024-10-23 PQ: Abortion: Clinics ""To ask the Secretary of State for the Home Department, if she will publish guidance on safe access buffer zones around abortion clinics."" [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-12-21 PQ: Abortion: Drugs ""Abortion: Drugs"" [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Sammy Wilson (Democratic Unionist Party, East Antrim)",1,,,,,,"2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Sir Desmond Swayne (Conservative, New Forest West)",1,,,,,,"2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Sir Iain Duncan Smith (Conservative, Chingford and Woodford Green)",1,,,,,,"2025-03-10 DEBATE: Spoke:  Crime and Policing Bill ""Crime and Policing Bill"" [0: Debate on cycling offences and cuckooing, unrelated to abortion or assisted dying] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Dr Kieran Mullan (Conservative, Bexhill and Battle)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-06-02 DEBATE: Spoke: Decriminalising Abortion ""As shadow Justice Minister, I have spoken on behalf of His Majesty’s Opposition in recent debates on assisted dying, and I do so again today on another complex issue that similarly draws on ethical, legal and moral questions. I do not think that today’s..."" [0: Shadow minister states neutral opposition stance, respects both sides of abortion debate] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Greg Smith (Conservative, Mid Buckinghamshire)",1,,,,,,"2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Richard Fuller (Conservative, North Bedfordshire)",1,,,,,,"2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",1,,,,,,"2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Andrew Griffith (Conservative, Arundel and South Downs)",1,,,,,,"2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Gareth Bacon (Conservative, Orpington)",1,,,,,,"2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Mike Wood (Conservative, Kingswinford and South Staffordshire)",1,,,,,,"2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Ms Marie Rimmer (Labour, St Helens South and Whiston)",1,,,,,,"2022-05-10 EDM-SIGNED: Signed EDM: Abortion time limits and fetal viability [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Sir Roger Gale (Conservative, Herne Bay and Sandwich)",1,,,,,,"2024-05-15 DEBATE: Spoke: Criminal Justice Bill (re: Offences against the Person Act 1861) ""“Online Safety Act 2023"" [0: Procedural listing of Criminal Justice Bill clauses, no clear stance] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Stuart Anderson (Conservative, South Shropshire)",1,,,,,,"2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Jim Allister (Traditional Unionist Voice, North Antrim)",1,,,,,,"2026-05-13 EDM-SIGNED: Signed EDM: Conviction for speech within a safe access zone [++: Criticises safe access zone law for criminalising unrelated religious speech near abortion clinic] | 2026-04-27 EDM-SIGNED: Signed EDM: Impact of the Abortion Act 1967 on levels of abortion [++: Laments abortion numbers, frames abortion as tragedy, calls for support to help women choose life]"
"Juliet Campbell (Labour, Broxtowe)",1,,,,,,"2025-02-26 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Fifteenth sitting) ""I was thinking of the following example. Under maternity services, we also have abortion services. If someone presented themselves to a doctor and said that they were in the early stages of pregnancy, they would not be offered abortion as an option; they..."" [++: Amendment restricts doctors initiating assisted dying discussion, a clear safeguard against the practice] | 2025-01-29 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Fourth sitting) ""Terminally Ill Adults (End of Life) Bill (Fourth sitting)"" [unscored]"
"Mike Kane (Labour, Wythenshawe and Sale East)",1,,,,,,"2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Mr Mark Francois (Conservative, Rayleigh and Wickford)",1,,,,,,"2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Nick Timothy (Conservative, West Suffolk)",1,,,,,,"2025-06-18 DEBATE: Spoke:  Crime and Policing Bill ""In a free and pluralistic society, we have to be free to criticise ideas. There are laws to protect people, but we cannot have laws that protect ideas from scrutiny or criticism. However, the Government are pressing on with their work on Islamophobia. Only..."" [++: Strongly defends free expression against a rigged Islamophobia definition consultation, opposes blasphemy-style restriction] | 2025-06-18 DEBATE: Spoke:  Crime and Policing Bill ""No, I think the Minister has misunderstood my point. Actually, I was about to move on to a related issue, which is that hating people and discriminating against them on the basis that they are Muslims, or indeed members of different religious groups, is..."" [+: Opposes conflating Islam criticism with hate crime, defending free speech; no abortion content]"
"Sir Christopher Chope (Conservative, Christchurch)",1,,,,,,"2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Sir Geoffrey Cox (Conservative, Torridge and Tavistock)",1,,,,,,"2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Sir Julian Lewis (Conservative, New Forest East)",1,,,,,,"2024-07-17 DEBATE: Spoke:  Debate on the Address (re: abortion) ""On conversion therapy, I just leave a question hanging in the air. Anybody who votes for this change needs to be able to answer this point: what is it that you are proposing to outlaw that is not already forbidden under existing laws? The danger with..."" [0: Purely congratulatory maiden-speech remarks, no substantive abortion content] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"James McMurdock (Independent, South Basildon and East Thurrock)",1,,,,,,2026-05-13 EDM-SIGNED: Signed EDM: Conviction for speech within a safe access zone [++: Criticises safe access zone law for criminalising unrelated religious speech near abortion clinic]
"Catherine West (Labour, Hornsey and Friern Barnet)",,1,,,,,"CAPPED at + : voted for the Northern Ireland abortion regulations | CONFLICTING SIGNALS - review all evidence | 2024-04-24 PQ: Abortion: Demonstrations ""To ask the Secretary of State for the Home Department, pursuant to the Answer of 13 November 2023 to Question 359 on Abortion: Demonstrations, what progress his Department has made on implementing safe access zones."" [unscored] | 2024-01-26 DEBATE: Spoke:  International Freedom of Religion or Belief Bill ""The Opposition will not stand in the way of this Bill today. That said, there are a few considerations that we would like to put before the Public Bill Committee. How would we balance the other rights that may occasionally collide with this question of a..."" [++: Strong Labour endorsement of Freedom of Religion or Belief Bill and its foreign policy centrality] | 2023-11-13 PQ: Abortion: Demonstrations ""To ask the Secretary of State for the Home Department, if she will publish a timetable on the implementation of buffer zones around abortion clinics."" [unscored] | 2023-10-26 PQ: Abortion: Clinics ""To ask the Secretary of State for the Home Department, what discussions she has had with the Leader of the House on parliamentary time for legislation on the introduction of buffer zones around abortion clinics."" [unscored] | 2023-03-30 DEBATE: Spoke:  Belfast/Good Friday Agreement: 25th Anniversary (re: abortion) ""I want also to speak briefly about the local environment, having come through local government myself. I will not go through how many years I was in local government—it is not as many as for some colleagues—but we know the importance of the local. I was..."" [0: Speech on Good Friday Agreement anniversary, no mention of abortion] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-02-13 DEBATE: Spoke: February Adjournment (re: abortion) ""Given that we are in the third decade of the 21st century, I ask for the law to be updated to protect women who choose to exercise their right to access pregnancy advice services, and in what they choose to do with their bodies. Will the Minister speak to the..."" [unscored]"
"Dr Caroline Johnson (Conservative, Sleaford and North Hykeham)",,1,,,,,"CAPPED at + : voted for the Northern Ireland abortion regulations | CONFLICTING SIGNALS - review all evidence | 2026-03-10 PQ: Abortion: Drugs ""Abortion: Drugs"" [unscored] | 2026-03-10 PQ: Abortion: Prosecutions ""Abortion: Prosecutions"" [unscored] | 2026-03-09 PQ: Abortion: Convictions ""Abortion: Convictions"" [unscored] | 2025-06-17 DEBATE: Spoke: Crime and Policing Bill ""No one knows who is taking these medications. If we have proper clinics, gestation can be checked, a clinician can ascertain more effectively if a woman is being coerced, and they can make the abortion medically as safe as possible. My amendment is not..."" [+: Defends safeguards around abortion pill access, highlighting coercion and trafficking risks] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
