Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Max Wilkinson (Liberal Democrat, Cheltenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Maya Ellis (Labour, Ribble Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Melanie Onn (Labour, Great Grimsby and Cleethorpes)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Miatta Fahnbulleh (Labour (Co-op), Peckham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Payne (Labour, Gedling)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Shanks (Labour, Rutherglen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Wheeler (Labour, Worsley and Eccles)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michelle Scrogham (Labour, Barrow and Furness)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michelle Welsh (Labour, Sherwood Forest)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Kane (Labour, Wythenshawe and Sale East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Martin (Liberal Democrat, Tunbridge Wells)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Reader (Labour, Northampton South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Tapp (Labour, Dover and Deal)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mohammad Yasin (Labour, Bedford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Monica Harding (Liberal Democrat, Esher and Walton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Adnan Hussain (Independent, Blackburn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Alex Barros-Curtis (Labour, Cardiff West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Bayo Alaba (Labour, Southend East and Rochford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Calvin Bailey (Labour, Leyton and Wanstead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Cathal Mallaghan (Sinn Féin, Mid Ulster)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Clive Betts (Labour, Sheffield South East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Connor Rand (Labour, Altrincham and Sale West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr David Lammy (Labour, Tottenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Gagan Mohindra (Conservative, South West Hertfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Hamish Falconer (Labour, Lincoln)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr James Frith (Labour, Bury North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Jonathan Brash (Labour, Hartlepool)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Joshua Reynolds (Liberal Democrat, Maidenhead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Lee Dillon (Liberal Democrat, Newbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Luke Charters (Labour, York Outer)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Mark Francois (Conservative, Rayleigh and Wickford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Paul Foster (Labour, South Ribble)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Paul Kohler (Liberal Democrat, Wimbledon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Richard Holden (Conservative, Basildon and Billericay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Toby Perkins (Labour, Chesterfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Will Forster (Liberal Democrat, Woking)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mrs Elsie Blundell (Labour, Heywood and Middleton North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mrs Sharon Hodgson (Labour, Washington and Gateshead South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Abena Oppong-Asare (Labour, Erith and Thamesmead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Diane Abbott (Labour, Hackney North and Stoke Newington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Julie Minns (Labour, Carlisle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Marie Rimmer (Labour, St Helens South and Whiston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Polly Billington (Labour, East Thanet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Natalie Fleet (Labour, Bolsover)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Natasha Irons (Labour, Croydon East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Naushabah Khan (Labour, Gillingham and Rainham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Navendu Mishra (Labour, Stockport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Neil Coyle (Labour, Bermondsey and Old Southwark)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Neil Duncan-Jordan (Labour, Poole)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Neil O'Brien (Conservative, Harborough, Oadby and Wigston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nesil Caliskan (Labour, Barking)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nick Smith (Labour, Blaenau Gwent and Rhymney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nick Thomas-Symonds (Labour, Torfaen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nick Timothy (Conservative, West Suffolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Noah Law (Labour, St Austell and Newquay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Oliver Ryan (Labour (Co-op), Burnley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Olly Glover (Liberal Democrat, Didcot and Wantage)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pam Cox (Labour, Colchester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pamela Nash (Labour, Motherwell, Wishaw and Carluke)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pat Cullen (Sinn Féin, Fermanagh and South Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pat McFadden (Labour, Wolverhampton South East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patricia Ferguson (Labour, Glasgow West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patrick Hurley (Labour, Southport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patrick Spencer (Independent, Central Suffolk and North Ipswich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Davies (Labour, Colne Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Maskey (Sinn Féin, Belfast West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Waugh (Labour (Co-op), Rochdale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paulette Hamilton (Labour, Birmingham Erdington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Perran Moon (Labour, Camborne and Redruth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pete Wishart (Scottish National Party, Perth and Kinross-shire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Peter Dowd (Labour, Bootle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Peter Fortune (Conservative, Bromley and Biggin Hill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Peter Kyle (Labour, Hove and Portslade)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Peter Lamb (Labour, Crawley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Phil Brickell (Labour, Bolton West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pippa Heylings (Liberal Democrat, South Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Priti Patel (Conservative, Witham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Blake (Labour (Co-op), Cities of London and Westminster)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Gilmour (Liberal Democrat, Tiverton and Minehead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Reeves (Labour, Leeds West and Pudsey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rebecca Harris (Conservative, Castle Point)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rebecca Long Bailey (Labour, Salford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Baker (Labour, Glenrothes and Mid Fife)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Burgon (Labour, Leeds East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Foord (Liberal Democrat, Honiton and Sidmouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Fuller (Conservative, North Bedfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Quigley (Labour, Isle of Wight West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Tice (Reform UK, Boston and Skegness)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rishi Sunak (Conservative, Richmond and Northallerton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Robbie Moore (Conservative, Keighley and Ilkley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Robin Swann (Ulster Unionist Party, South Antrim)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rosie Wrighting (Labour, Kettering)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rushanara Ali (Labour, Bethnal Green and Stepney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ruth Cadbury (Labour, Brentford and Isleworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sadik Al-Hassan (Labour, North Somerset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sally Jameson (Labour (Co-op), Doncaster Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sam Carling (Labour, North West Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sam Rushworth (Labour, Bishop Auckland)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Samantha Dixon (Labour, Chester North and Neston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Bool (Conservative, South Northamptonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Champion (Labour, Rotherham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Coombes (Labour, West Bromwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Dyke (Liberal Democrat, Glastonbury and Somerton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Edwards (Labour, Tamworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Gibson (Liberal Democrat, Chippenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Hall (Labour (Co-op), Warrington South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Russell (Labour, Congleton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Smith (Labour, Hyndburn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Seamus Logan (Scottish National Party, Aberdeenshire North and Moray East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sean Woodcock (Labour, Banbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Shaun Davies (Labour, Telford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Shockat Adam (Independent, Leicester South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Simon Lightwood (Labour (Co-op), Wakefield and Rothwell)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Alan Campbell (Labour, Tynemouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Alec Shelbrooke (Conservative, Wetherby and Easingwold)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Andrew Mitchell (Conservative, Sutton Coldfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Ashley Fox (Conservative, Bridgwater)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Geoffrey Clifton-Brown (Conservative, North Cotswolds)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Geoffrey Cox (Conservative, Torridge and Tavistock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Iain Duncan Smith (Conservative, Chingford and Woodford Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir James Cleverly (Conservative, Braintree)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Jeremy Hunt (Conservative, Godalming and Ash)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Jeremy Wright (Conservative, Kenilworth and Southam)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Julian Smith (Conservative, Skipton and Ripon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Mark Hendrick (Labour (Co-op), Preston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Mark Tami (Labour, Alyn and Deeside)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Mel Stride (Conservative, Central Devon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Nicholas Dakin (Labour, Scunthorpe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Oliver Dowden (Conservative, Hertsmere)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Stephen Timms (Labour, East Ham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sojan Joseph (Labour, Ashford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sonia Kumar (Labour, Dudley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sorcha Eastwood (Alliance, Lagan Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steff Aquarone (Liberal Democrat, North Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stephanie Peacock (Labour, Barnsley South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Barclay (Conservative, North East Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Darling (Liberal Democrat, Torbay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Witherden (Labour, Montgomeryshire and Glyndŵr)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Yemm (Labour, Mansfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stuart Anderson (Conservative, South Shropshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sureena Brackenridge (Labour, Wolverhampton North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Susan Murray (Liberal Democrat, Mid Dunbartonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tahir Ali (Labour, Birmingham Hall Green and Moseley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Taiwo Owatemi (Labour, Coventry North West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Terry Jermy (Labour, South West Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Collins (Labour, Worcester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Gordon (Liberal Democrat, Harrogate and Knaresborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Morrison (Liberal Democrat, Cheadle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Rutland (Labour, East Worthing and Shoreham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Tugendhat (Conservative, Tonbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tony Vaughan (Labour, Folkestone and Hythe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torcuil Crichton (Labour, Na h-Eileanan an Iar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torsten Bell (Labour, Swansea West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tristan Osborne (Labour, Chatham and Aylesford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Uma Kumaran (Labour, Stratford and Bow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Valerie Vaz (Labour, Walsall and Bloxwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Wendy Morton (Conservative, Aldridge-Brownhills)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Will Stone (Labour, Swindon North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yuan Yang (Labour, Earley and Woodley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yvette Cooper (Labour, Pontefract, Castleford and Knottingley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Zöe Franklin (Liberal Democrat, Guildford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Órfhlaith Begley (Sinn Féin, West Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Seema Malhotra (Labour (Co-op), Feltham and Heston)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [-: Frames single-sex space provision around accommodating trans people rather than sex-based rights] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [+: Minister defends guidance protecting women's rights and single-sex spaces] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [unscored] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [0: Informational statement on EHRC code of practice process, no stance shown] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [+: Minister affirms responsibility to protect single-sex spaces under Equality Act] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [-: Minister emphasises trans-inclusive protections and forthcoming conversion ban over single-sex space concerns] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [unscored] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [+: Affirms commitment to maintaining single-sex spaces alongside trans dignity] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [unscored] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [unscored] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [unscored] | 2026-03-12 DEBATE: Spoke:  International Women’s Day (re: Equality Act 2010) [unscored] | 2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society [0: General remarks on Equality Act history and pay gap reporting, no single-sex spaces stance] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [-: Supports trans-inclusive conversion practices ban and expanded trans rights/protections] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [+: Notes commitment to Cass report and protecting single-sex spaces post-Supreme Court ruling] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored]"
"Charlotte Nichols (Labour, Warrington North)",,,,1,,,"2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2022-12-13 DEBATE: Spoke: ONLINE SAFETY BILL (First sitting) [-: Argues to keep broad online speech regulation clauses, favouring more oversight] | 2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy: Wales [unscored] | 2021-09-15 DEBATE: Spoke:  Higher Education (Freedom of Speech) Bill  (Sixth sitting) [-: Advocates expanding speech restrictions on denial content, leaning against free speech protections] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: GIDS) [0: General Pride Month tribute speech, no explicit reference to youth gender medicine policy]"
"Dr Scott Arthur (Labour, Edinburgh South West)",,,,1,,,"2026-06-10 PQ: Gender: Equality (re: single-sex service) [0: Explores practical feasibility issue, direction on single-sex space unclear] | 2026-06-09 PQ: Transgender People: Equality [-: Frames exclusion from single-sex services as needing justification, leans against defence of such spaces] | 2026-02-10 PQ: Women: Public Places (re: single-sex space) [unscored] | 2025-12-17 DEBATE: Spoke: Puberty Suppressants Trial (re: puberty blocker) [unscored] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored]"
"Josh Newbury (Labour, Cannock Chase)",,,,1,,,"2025-12-17 DEBATE: Spoke: Puberty Suppressants Trial (re: Cass Review) [-: Frames trial as route to justify continued gender-affirming care, criticising caution on paediatric transition] | 2025-09-03 PQ: Gender Recognition Certificates [unscored] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored] | 2024-11-19 PQ: Mental Health Services: Transgender People [unscored]"
"Chris Bryant (Labour, Rhondda and Ogmore)",,,,1,,,2025-06-23 DEBATE: Spoke:  Pride Month (re: decriminalis) [unscored] | 2025-05-07 DEBATE: Spoke:  Data (Use and Access) Bill [Lords] (re: single-sex ward) [-: Minister opposes amendment seeking stronger legal protection for sex-based data in single-sex spaces]
"Dr Rupa Huq (Labour, Ealing Central and Acton)",,,,1,,,"2022-07-13 DEBATE: Spoke: Transgender Conversion Therapy [-: Questions exclusion of trans conversion therapy from ban, implying support for broader prohibition] | 2022-07-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored]"
"Gerald Jones (Labour, Merthyr Tydfil and Aberdare)",,,,1,,,"2023-06-15 DEBATE: Spoke: Pride Month (re: conversion therapy) [-: General celebration of LGBT progress in conversion therapy debate, no safeguard concerns raised]"
"Jonathan Davies (Labour, Mid Derbyshire)",,,,1,,,"2026-05-21 PQ: Gender Recognition Certificates [-: Seeks easier GRC process, at odds with sex-based space protections]"
"Peter Swallow (Labour, Bracknell)",,,,1,,,"2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion therapy) [-: Defends LGBT+ community broadly, implicitly critical of views defending single-sex spaces or therapy freedom]"
"Nadia Whittome (Labour, Nottingham East)",,,,,1,,"2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: gender-affirming) [--: Advocates expanded LGBTQ+ rights, laments UK backsliding, opposes CitizenGO's positions] | 2025-06-11 PQ: Department for Culture, Media and Sport: Equality (re: single-sex space) [unscored] | 2025-04-24 DEBATE: Spoke: Lesbian Visibility Week (re: abortion) [unscored] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: abortion) [unscored] | 2025-02-04 PQ: Hormone Replacement Therapy: Transgender People [unscored] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: decriminalis) [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [-: Argues puberty blockers are reversible, downplaying concerns about paediatric transition treatments] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored] | 2020-10-19 PQ: Mental Health Services: Transgender People [unscored]"
"Wera Hobhouse (Liberal Democrat, Bath)",,,,,1,,"2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [unscored] | 2024-02-06 DEBATE: Spoke: Draft Gender Recognition  (Approved Countries and Territories  and Saving Provision) Order 2023 (re: single-sex space) [-: Frames gender recognition safeguard as political gesture harming trans people, downplays women's rights concerns] | 2023-06-15 DEBATE: Spoke: Pride Month (re: conversion therapy) [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [--: Pushes to extend conversion therapy ban to gender identity, opposing therapeutic freedom concerns] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [--: Argues explicitly for banning conversion therapy practices] | 2022-02-21 EDM: Sponsored EDM: LGBT+ history month 2022 (14 signatures) (re: conversion therapy) [unscored] | 2021-07-16 PQ: Conversion Therapy: Transgender People [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Alicia Kearns (Conservative, Rutland and Stamford)",,,,,1,,"2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill [unscored] | 2023-01-17 DEBATE: Spoke:  Gender Recognition Reform (Scotland) Bill: Section 35 Power [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [--: Strongly supports broad conversion therapy ban, dismisses therapy freedom concerns] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [-: Downplays concerns about rushing minors into gender treatment, minimising safeguarding worries] | 2021-11-26 PQ: Conversion Therapy: Transgender People [unscored] | 2021-03-08 DEBATE: Spoke:  LGBT Conversion Therapy [unscored]"
"Dame Angela Eagle (Labour, Wallasey)",,,,,1,,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: abortion) [unscored] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: conversion therapy) [unscored] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: conversion therapy) [--: Champions an inclusive conversion therapy ban, opposing therapy freedom concerns] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) [0: General Pride Month reflections, no specific stance on conversion therapy legislation] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: coercion) [unscored]"
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",,,,,1,,"2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy: Wales [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [--: Advocates banning all forms of conversion therapy, opposing carve-outs for parental or religious freedom] | 2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]"
"Olivia Blake (Labour, Sheffield Hallam)",,,,,1,,"2025-05-19 DEBATE: Spoke: Gender Self-identification [--: Champions self-ID and opposes medical gatekeeping, undermining single-sex space safeguards] | 2023-10-18 DEBATE: Spoke:  Hate Crime Against the LGBT+ Community (re: conversion therapy) [unscored] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: conversion therapy) [-: Personal advocacy for LGBTQ+ visibility and resistance to erasure, against traditionalist framing] | 2022-11-08 PQ: Conversion Therapy [unscored] | 2022-06-29 DEBATE: Spoke: Windrush Review (re: Equality Act 2010) [unscored]"
"Tonia Antoniazzi (Labour, Gower)",,,,,1,,"CONFLICTING SIGNALS - review all evidence | 2026-07-14 EDM: Sponsored EDM: Amnesty International UK report on the anti-rights movement in the UK (6 signatures) (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces] | 2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill [unscored] | 2023-06-12 DEBATE: Spoke: Legislative Definition of Sex (re: single-sex space) [--: Presents arguments against amending sex definition, favouring gender self-identification approach] | 2023-06-12 DEBATE: Spoke: Legislative Definition of Sex (re: single-sex space) [unscored] | 2023-06-12 DEBATE: Spoke: Legislative Definition of Sex (re: single-sex space) [0: Calls for respectful debate on sex definition without taking a clear substantive position]"
