speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Tom Gordon,LD,Harrogate and Knaresborough,"Against us, strongly",no,13:01:38,2026-09-11T12:01:38Z,2026-09-11T12:08:38Z,420,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:26:54,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-92AA7718-9E10-4833-9800-7471AF83EBE7
Ruth Cadbury,Lab,Brentford and Isleworth,"Against us, strongly",no,13:08:38,2026-09-11T12:08:38Z,2026-09-11T12:12:26Z,228,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:33:54,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-FC34E7B2-028F-476E-83FC-267DAA9F34A4
Ruth Cadbury,Lab,Brentford and Isleworth,"Against us, strongly",no,13:12:34,2026-09-11T12:12:34Z,2026-09-11T12:13:05Z,31,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:37:50,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-FC34E7B2-028F-476E-83FC-267DAA9F34A4
Dr Marie Tidball,Lab,Penistone and Stocksbridge,"Against us, strongly",no,13:12:26,2026-09-11T12:12:26Z,2026-09-11T12:12:34Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:37:42,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-351B5F4A-EB81-4C35-9AB9-7CBC854A836B
Dr Marie Tidball,Lab,Penistone and Stocksbridge,"Against us, strongly",no,14:16:18,2026-09-11T13:16:18Z,2026-09-11T13:17:52Z,94,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:41:34,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-351B5F4A-EB81-4C35-9AB9-7CBC854A836B
Dr Marie Tidball,Lab,Penistone and Stocksbridge,"Against us, strongly",no,14:18:01,2026-09-11T13:18:01Z,2026-09-11T13:21:55Z,234,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:43:17,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-351B5F4A-EB81-4C35-9AB9-7CBC854A836B
Martin Vickers,Con,Brigg and Immingham,"With us, strongly",yes,13:13:05,2026-09-11T12:13:05Z,2026-09-11T12:15:26Z,141,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:38:21,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CD607E50-ADBD-4D4B-A123-011B69D93E20
Martin Vickers,Con,Brigg and Immingham,"With us, strongly",yes,13:15:34,2026-09-11T12:15:34Z,2026-09-11T12:17:56Z,142,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:40:50,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CD607E50-ADBD-4D4B-A123-011B69D93E20
Martin Vickers,Con,Brigg and Immingham,"With us, strongly",yes,13:18:04,2026-09-11T12:18:04Z,2026-09-11T12:18:12Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:43:20,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CD607E50-ADBD-4D4B-A123-011B69D93E20
Martin Vickers,Con,Brigg and Immingham,"With us, strongly",yes,13:18:53,2026-09-11T12:18:53Z,2026-09-11T12:20:23Z,90,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:44:09,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CD607E50-ADBD-4D4B-A123-011B69D93E20
Dr Neil Hudson,Con,Epping Forest,"With us, strongly",yes,13:17:56,2026-09-11T12:17:56Z,2026-09-11T12:18:04Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:43:12,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C774D02F-56EF-4178-9E1D-8B82E6FCDDE8
Dr Neil Hudson,Con,Epping Forest,"With us, strongly",yes,13:18:12,2026-09-11T12:18:12Z,2026-09-11T12:18:53Z,41,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:43:28,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C774D02F-56EF-4178-9E1D-8B82E6FCDDE8
Ms Abena Oppong-Asare,Lab,Erith and Thamesmead,"With us, strongly",yes,13:20:23,2026-09-11T12:20:23Z,2026-09-11T12:22:35Z,132,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:45:39,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F710E727-FF01-409E-BD84-A59047702C96
Ms Abena Oppong-Asare,Lab,Erith and Thamesmead,"With us, strongly",yes,13:22:43,2026-09-11T12:22:43Z,2026-09-11T12:23:26Z,43,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:47:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F710E727-FF01-409E-BD84-A59047702C96
Ms Abena Oppong-Asare,Lab,Erith and Thamesmead,"With us, strongly",yes,13:23:57,2026-09-11T12:23:57Z,2026-09-11T12:25:08Z,71,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:49:13,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F710E727-FF01-409E-BD84-A59047702C96
Ms Abena Oppong-Asare,Lab,Erith and Thamesmead,"With us, strongly",yes,13:25:49,2026-09-11T12:25:49Z,2026-09-11T12:27:26Z,97,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:51:05,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F710E727-FF01-409E-BD84-A59047702C96
Daniel Francis,Lab,Bexleyheath and Crayford,"With us, strongly",yes,13:25:08,2026-09-11T12:25:08Z,2026-09-11T12:25:49Z,41,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:50:24,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6778B4B9-7E9C-4CB8-8CEB-391E7EA722FC
Daniel Francis,Lab,Bexleyheath and Crayford,"With us, strongly",yes,13:47:11,2026-09-11T12:47:11Z,2026-09-11T12:47:30Z,19,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:12:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6778B4B9-7E9C-4CB8-8CEB-391E7EA722FC
Christine Jardine,LD,Edinburgh West,"Against us, strongly",no,13:27:26,2026-09-11T12:27:26Z,2026-09-11T12:29:10Z,104,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:52:42,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-D77BB198-979F-43FF-A8A0-5434ADC23F12
Christine Jardine,LD,Edinburgh West,"Against us, strongly",no,13:29:18,2026-09-11T12:29:18Z,2026-09-11T12:29:35Z,17,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:54:34,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-D77BB198-979F-43FF-A8A0-5434ADC23F12
Christine Jardine,LD,Edinburgh West,"Against us, strongly",no,13:30:03,2026-09-11T12:30:03Z,2026-09-11T12:30:46Z,43,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:55:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-D77BB198-979F-43FF-A8A0-5434ADC23F12
Christine Jardine,LD,Edinburgh West,"Against us, strongly",no,13:31:17,2026-09-11T12:31:17Z,2026-09-11T12:32:41Z,84,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:56:33,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-D77BB198-979F-43FF-A8A0-5434ADC23F12
Liz Kendall,Lab,Leicester West,"Against us, strongly",no,13:32:41,2026-09-11T12:32:41Z,2026-09-11T12:38:47Z,366,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:57:57,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-D0E04AEF-A214-47BE-A471-6A2723925F86
Dr Kieran Mullan,Con,Bexhill and Battle,"With us, strongly",yes,13:38:47,2026-09-11T12:38:47Z,2026-09-11T12:42:14Z,207,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:04:03,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-9EBFE3B1-7B16-4E66-B76B-68B69BBE3B6E
Dr Kieran Mullan,Con,Bexhill and Battle,"With us, strongly",yes,13:42:22,2026-09-11T12:42:22Z,2026-09-11T12:44:31Z,129,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:07:38,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-9EBFE3B1-7B16-4E66-B76B-68B69BBE3B6E
Mary Kelly Foy,Lab,City of Durham,"With us, strongly",yes,13:44:31,2026-09-11T12:44:31Z,2026-09-11T12:46:17Z,106,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:09:47,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6DAEC888-8344-4E13-A1E7-07F676C00FEC
Mary Kelly Foy,Lab,City of Durham,"With us, strongly",yes,13:46:25,2026-09-11T12:46:25Z,2026-09-11T12:46:35Z,10,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:11:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6DAEC888-8344-4E13-A1E7-07F676C00FEC
Mary Kelly Foy,Lab,City of Durham,"With us, strongly",yes,13:46:50,2026-09-11T12:46:50Z,2026-09-11T12:47:11Z,21,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:12:06,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6DAEC888-8344-4E13-A1E7-07F676C00FEC
Mary Kelly Foy,Lab,City of Durham,"With us, strongly",yes,13:47:30,2026-09-11T12:47:30Z,2026-09-11T12:50:23Z,173,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:12:46,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6DAEC888-8344-4E13-A1E7-07F676C00FEC
Carla Lockhart,DUP,Upper Bann,"With us, strongly",yes,13:50:39,2026-09-11T12:50:39Z,2026-09-11T12:54:09Z,210,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:15:55,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8F53EAD4-5B07-4FA1-B636-B7484BB5C54E
Carla Lockhart,DUP,Upper Bann,"With us, strongly",yes,13:54:32,2026-09-11T12:54:32Z,2026-09-11T12:55:33Z,61,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:19:48,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8F53EAD4-5B07-4FA1-B636-B7484BB5C54E
Carla Lockhart,DUP,Upper Bann,"With us, strongly",yes,13:55:43,2026-09-11T12:55:43Z,2026-09-11T12:58:03Z,140,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:20:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8F53EAD4-5B07-4FA1-B636-B7484BB5C54E
Janet Daby,Lab,Lewisham East,"With us, strongly",yes,13:58:03,2026-09-11T12:58:03Z,2026-09-11T13:03:11Z,308,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:23:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-0849DAC1-A236-434B-B849-C7CC04B619C9
Andrew George,LD,St Ives,"Against us, strongly",no,14:03:11,2026-09-11T13:03:11Z,2026-09-11T13:05:19Z,128,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:28:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A3BE16B3-BAA0-4694-8C80-4851B0CBFDBE
Andrew George,LD,St Ives,"Against us, strongly",no,14:05:27,2026-09-11T13:05:27Z,2026-09-11T13:06:23Z,56,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:30:43,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A3BE16B3-BAA0-4694-8C80-4851B0CBFDBE
Andrew George,LD,St Ives,"Against us, strongly",no,14:06:23,2026-09-11T13:06:23Z,2026-09-11T13:06:50Z,27,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:31:39,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A3BE16B3-BAA0-4694-8C80-4851B0CBFDBE
Andrew George,LD,St Ives,"Against us, strongly",no,14:06:50,2026-09-11T13:06:50Z,2026-09-11T13:09:06Z,136,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:32:06,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A3BE16B3-BAA0-4694-8C80-4851B0CBFDBE
Jonathan Davies,Lab,Mid Derbyshire,Neutral or unclear,yes,14:05:19,2026-09-11T13:05:19Z,2026-09-11T13:05:27Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:30:35,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6B1E7FE8-B6EF-4AB4-BCDA-EFB44E06B1E4
Jonathan Davies,Lab,Mid Derbyshire,Neutral or unclear,yes,14:25:19,2026-09-11T13:25:19Z,2026-09-11T13:25:27Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:50:35,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6B1E7FE8-B6EF-4AB4-BCDA-EFB44E06B1E4
Dr Peter Prinsley,Lab,Bury St Edmunds and Stowmarket,"Against us, strongly",no,14:09:06,2026-09-11T13:09:06Z,2026-09-11T13:11:05Z,119,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:34:22,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-1D864C62-2E51-4350-97F6-109A73EBAFC2
Siân Berry,Green,Brighton Pavilion,"Against us, strongly",no,14:11:05,2026-09-11T13:11:05Z,2026-09-11T13:16:18Z,313,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:36:21,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C8AE499A-AED9-4B1F-9503-7D03648753E8
Damian Hinds,Con,East Hampshire,Neutral or unclear,yes,14:27:47,2026-09-11T13:27:47Z,2026-09-11T13:33:19Z,332,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:53:03,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-7B0C8A66-C48C-4252-AE35-B401740B28F0
Alison McGovern,,,Neutral or unclear,no,14:33:19,2026-09-11T13:33:19Z,2026-09-11T13:36:44Z,205,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:58:35,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-1790F096-96BE-4D77-B359-BA599FA82255
Alison McGovern,,,Neutral or unclear,no,14:36:52,2026-09-11T13:36:52Z,2026-09-11T13:38:33Z,101,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=05:02:08,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-1790F096-96BE-4D77-B359-BA599FA82255
Alison McGovern,,,Neutral or unclear,no,14:39:36,2026-09-11T13:39:36Z,2026-09-11T13:43:15Z,219,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=05:04:52,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-1790F096-96BE-4D77-B359-BA599FA82255
